date,OpenSea Shared Storefront
2021-06-22,202
2021-06-23,142
2021-06-24,156
2021-06-25,43
2021-06-26,286
2021-06-27,115
2021-06-28,318
2021-06-29,37
2021-06-30,191
2021-07-01,31
2021-07-02,285
2021-07-03,459
2021-07-04,158
2021-07-05,226
2021-07-06,50
2021-07-07,180
2021-07-08,203
2021-07-09,136
2021-07-10,276
2021-07-11,115
2021-07-12,166
2021-07-13,64
2021-07-14,63
2021-07-15,110
2021-07-16,128
2021-07-17,0
2021-07-18,453
2021-07-19,168
2021-07-20,178
2021-07-21,266
2021-07-22,470
2021-07-23,0
2021-07-24,0
2021-07-25,0
2021-07-26,139
2021-07-27,436
2021-07-28,298
2021-07-29,145
2021-07-30,0
2021-09-10,30
2021-09-11,95
2021-09-12,221
2021-09-13,85
2021-09-14,91
2021-09-15,228
2021-09-16,171
2021-09-17,129
2021-09-18,0
2021-09-19,0
2021-09-20,0
2021-09-21,0
2021-09-22,0
2021-09-23,0
2021-09-24,317
2021-09-25,190
2021-09-26,151
2021-09-27,80
2021-09-28,0
2021-09-29,0
2021-09-30,0
2021-10-01,73
2021-10-02,240
2021-10-03,190
2021-10-04,86
2021-10-05,212
2021-10-06,71
2021-10-07,257
2021-10-08,93
2021-10-09,285
2021-10-10,238
2021-10-11,175
2021-10-12,160
2021-10-13,197
2021-10-14,88
2021-10-15,107
2021-10-16,245
2021-10-17,296
2021-10-18,205
2021-10-19,219
2021-10-20,98
2021-10-21,47
2021-10-22,54
2021-10-23,292
2021-10-24,71
2021-10-25,83
2021-10-26,52
2021-10-27,138
2021-10-28,63
2021-10-29,133
2021-10-30,243
2021-10-31,112
2021-11-01,67
2021-11-02,113
2021-11-03,184
2021-11-04,240
2021-11-05,133
2021-11-06,150
2021-11-07,190
2021-11-08,214
2021-11-09,189
2021-11-10,61
2021-11-11,112
2021-11-12,249
2021-11-13,116
2021-11-14,177
2021-11-15,350
2021-11-16,365
2021-11-17,250
2021-11-18,154
2021-11-19,209
2021-11-20,160
2021-11-21,142
2021-11-22,65
2021-11-23,109
2021-11-24,115
2021-11-25,123
2021-11-26,204
2021-11-27,265
2021-11-28,228
2021-11-29,211
2021-11-30,167
2021-12-01,281
2021-12-02,196
2021-12-03,83
2021-12-04,143
2021-12-05,114
2021-12-06,234
2021-12-07,111
2021-12-08,91
2021-12-09,150
2021-12-10,0
2022-01-21,125
2022-01-22,130
2022-01-23,120
2022-01-24,174
2022-01-25,108
2022-01-26,226
2022-01-27,119
2022-01-28,219
2022-01-29,106
2022-01-30,80
2022-01-31,62
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,34
2022-02-08,102
2022-02-09,88
2022-02-10,182
2022-02-11,239
2022-02-12,77
2022-02-13,66
2022-02-14,76
2022-02-15,247
2022-02-16,44
2022-02-17,136
2022-02-18,141
2022-02-19,176
2022-02-20,85
2022-02-21,111
2022-02-22,318
2022-02-23,95
2022-02-24,137
2022-02-25,173
2022-02-26,58
2022-02-27,29
2022-02-28,141
2022-03-01,243
2022-03-02,275
2022-03-03,107
2022-03-04,99
2022-03-05,87
2022-03-06,236
2022-03-07,18
2022-03-08,38
2022-03-09,45
2022-03-10,123
2022-03-11,192
2022-03-12,119
2022-03-13,147
2022-03-14,33
2022-03-15,281
2022-03-16,236
2022-03-17,315
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,0
2022-03-22,236
2022-03-23,29
2022-03-24,303
2022-03-25,151
2022-03-26,63
2022-03-27,221
2022-03-28,125
2022-03-29,164
2022-03-30,246
2022-03-31,271
2022-04-01,130
2022-04-02,142
2022-04-03,198
2022-04-04,168
2022-04-05,105
2022-04-06,142
2022-04-07,193
2022-04-08,121
2022-04-09,247
2022-04-10,322
2022-04-11,212
2022-04-12,143
2022-04-13,223
2022-04-14,277
2022-04-15,280
2022-04-16,35
2022-04-17,216
2022-04-18,242
2022-04-19,403
2022-04-20,202
2022-04-21,232
2022-04-22,270
2022-04-23,264
2022-04-24,296
2022-04-25,293
2022-04-26,142
2022-04-27,226
2022-04-28,197
2022-04-29,0
2022-06-17,0
2022-06-18,0
2022-06-19,0
2022-06-20,45
2022-06-21,146
2022-06-22,266
2022-06-23,111
2022-06-24,0
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,11
2022-07-05,68
2022-07-06,169
2022-07-07,110
2022-07-08,115
2022-07-09,0
2022-07-10,0
2022-07-11,0
2022-07-12,0
2022-07-13,0
2022-07-14,0
2022-07-15,66
2022-07-16,198
2022-07-17,158
2022-07-18,167
2022-07-19,0
2022-07-20,0
2022-07-21,0
2022-07-22,140
2022-07-23,172
2022-07-24,323
2022-07-25,208
2022-07-26,181
2022-07-27,237
2022-07-28,202
2022-07-29,0
2022-07-30,0
2022-07-31,0
2022-08-01,0
2022-08-02,229
2022-08-03,177
2022-08-04,59
2022-08-05,130
2022-08-06,0
2022-08-07,107
2022-08-08,162
2022-08-09,35
2022-08-10,296
2022-08-11,93
2022-08-12,336
2022-08-13,92
2022-08-14,201
2022-08-15,78
2022-08-16,176
2022-08-17,41
2022-08-18,245
2022-08-19,210
2022-08-20,166
2022-08-21,76
2022-08-22,41
2022-08-23,160
2022-08-24,47
2022-08-25,177
2022-08-26,80
2022-08-27,121
2022-08-28,301
2022-08-29,296
2022-08-30,35
2022-08-31,57
2022-09-01,161
2022-09-02,225
2022-09-03,212
2022-09-04,36
2022-09-05,207
2022-09-06,41
2022-09-07,121
2022-09-08,134
2022-09-09,116
2022-09-10,0
2022-09-11,0
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-10-28,0
2022-10-29,0
2022-10-30,0
2022-10-31,0
2022-11-01,0
2022-11-02,0
2022-11-03,255
2022-11-04,0
