date,Mutant Ape Yacht Club
2019-10-30,145
2019-10-31,42
2019-11-01,115
2019-11-02,0
2019-11-03,0
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,144
2019-11-09,137
2019-11-10,141
2019-11-11,27
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,167
2019-11-16,184
2019-11-17,218
2019-11-18,147
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-12-06,168
2019-12-07,132
2019-12-08,69
2019-12-09,158
2019-12-10,105
2019-12-11,214
2019-12-12,91
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,0
2019-12-17,215
2019-12-18,221
2019-12-19,193
2019-12-20,0
2019-12-27,69
2019-12-28,214
2019-12-29,174
2019-12-30,207
2019-12-31,312
2020-01-01,251
2020-01-02,198
2020-01-03,0
2020-02-28,0
2020-02-29,109
2020-03-01,111
2020-03-02,94
2020-03-03,141
2020-03-04,105
2020-03-05,236
2020-03-06,252
2020-03-07,0
2020-03-08,0
2020-03-09,75
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,100
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,39
2020-03-24,37
2020-03-25,179
2020-03-26,229
2020-03-27,171
2020-03-28,100
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,100
2020-04-05,68
2020-04-06,136
2020-04-07,153
2020-04-08,195
2020-04-09,236
2020-04-10,240
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,100
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,364
2020-05-02,172
2020-05-03,63
2020-05-04,232
2020-05-05,0
2020-05-06,72
2020-05-07,0
2020-05-08,0
2020-05-09,151
2020-05-10,166
2020-05-11,220
2020-05-12,136
2020-05-13,98
2020-05-14,286
2020-05-15,251
2020-05-16,104
2020-05-17,157
2020-05-18,193
2020-05-19,119
2020-05-20,138
2020-05-21,66
2020-05-22,322
2020-05-23,314
2020-05-24,270
2020-05-25,131
2020-05-26,279
2020-05-27,106
2020-05-28,141
2020-05-29,74
2020-05-30,178
2020-05-31,66
2020-06-01,77
2020-06-02,163
2020-06-03,66
2020-06-04,103
2020-06-05,185
2020-06-06,97
2020-06-07,80
2020-06-08,161
2020-06-09,46
2020-06-10,108
2020-06-11,48
2020-06-12,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,55
2020-07-14,124
2020-07-15,137
2020-07-16,75
2020-07-17,190
2020-07-18,145
2020-07-19,156
2020-07-20,222
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,114
2020-07-25,193
2020-07-26,277
2020-07-27,162
2020-07-28,228
2020-07-29,165
2020-07-30,41
2020-07-31,120
2020-08-01,387
2020-08-02,50
2020-08-03,422
2020-08-04,36
2020-08-05,0
2020-08-06,0
2020-08-07,100
2020-08-08,247
2020-08-09,308
2020-08-10,250
2020-08-11,155
2020-08-12,245
2020-08-13,112
2020-08-14,284
2020-08-15,272
2020-08-16,304
2020-08-17,233
2020-08-18,100
2020-08-19,21
2020-08-20,70
2020-08-21,169
2020-08-22,335
2020-08-23,178
2020-08-24,185
2020-08-25,239
2020-08-26,90
2020-08-27,168
2020-08-28,184
2020-08-29,197
2020-08-30,176
2020-08-31,264
2020-09-01,320
2020-09-02,146
2020-09-03,362
2020-09-04,162
2020-09-05,229
2020-09-06,140
2020-09-07,208
2020-09-08,161
2020-09-09,122
2020-09-10,268
2020-09-11,85
2020-09-12,391
2020-09-13,191
2020-09-14,153
2020-09-15,156
2020-09-16,125
2020-09-17,275
2020-09-18,362
2020-09-19,330
2020-09-20,77
2020-09-21,159
2020-09-22,210
2020-09-23,66
2020-09-24,116
2020-09-25,117
2020-09-26,271
2020-09-27,20
2020-09-28,109
2020-09-29,66
2020-09-30,80
2020-10-01,88
2020-10-02,96
2020-10-03,52
2020-10-04,241
2020-10-05,200
2020-10-06,187
2020-10-07,111
2020-10-08,215
2020-10-09,218
2020-10-10,149
2020-10-11,124
2020-10-12,70
2020-10-13,132
2020-10-14,110
2020-10-15,209
2020-10-16,264
2020-10-17,94
2020-10-18,407
2020-10-19,106
2020-10-20,182
2020-10-21,371
2020-10-22,344
2020-10-23,0
2020-10-30,180
2020-10-31,141
2020-11-01,139
2020-11-02,119
2020-11-03,201
2020-11-04,179
2020-11-05,61
2020-11-06,292
2020-11-07,156
2020-11-08,156
2020-11-09,192
2020-11-10,192
2020-11-11,127
2020-11-12,181
2020-11-13,316
2020-11-14,223
2020-11-15,56
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-27,25
2020-11-28,59
2020-11-29,199
2020-11-30,304
2020-12-01,216
2020-12-02,172
2020-12-03,174
2020-12-04,202
2020-12-05,66
2020-12-06,57
2020-12-07,129
2020-12-08,63
2020-12-09,230
2020-12-10,246
2020-12-11,205
2020-12-12,93
2020-12-13,248
2020-12-14,59
2020-12-15,228
2020-12-16,55
2020-12-17,110
2020-12-18,294
2020-12-19,205
2020-12-20,0
2020-12-21,282
2020-12-22,74
2020-12-23,250
2020-12-24,85
2020-12-25,64
2020-12-26,300
2020-12-27,122
2020-12-28,188
2020-12-29,103
2020-12-30,215
2020-12-31,178
2021-01-01,376
2021-01-02,221
2021-01-03,231
2021-01-04,313
2021-01-05,89
2021-01-06,310
2021-01-07,162
2021-01-08,39
2021-01-09,202
2021-01-10,64
2021-01-11,212
2021-01-12,108
2021-01-13,260
2021-01-14,240
2021-01-15,154
2021-01-16,277
2021-01-17,231
2021-01-18,211
2021-01-19,172
2021-01-20,101
2021-01-21,68
2021-01-22,100
2021-01-23,216
2021-01-24,201
2021-01-25,291
2021-01-26,142
2021-01-27,207
2021-01-28,129
2021-01-29,140
2021-01-30,50
2021-01-31,27
2021-02-01,71
2021-02-02,26
2021-02-03,21
2021-02-04,168
2021-02-05,190
2021-02-06,41
2021-02-07,254
2021-02-08,123
2021-02-09,51
2021-02-10,230
2021-02-11,183
2021-02-12,159
2021-02-13,86
2021-02-14,141
2021-02-15,107
2021-02-16,92
2021-02-17,123
2021-02-18,127
2021-02-19,225
2021-02-20,135
2021-02-21,136
2021-02-22,140
2021-02-23,76
2021-02-24,100
2021-02-25,58
2021-02-26,314
2021-02-27,195
2021-02-28,79
2021-03-01,221
2021-03-02,268
2021-03-03,304
2021-03-04,229
2021-03-05,141
2021-03-06,232
2021-03-07,335
2021-03-08,196
2021-03-09,127
2021-03-10,193
2021-03-11,428
2021-03-12,0
2021-03-13,0
2021-03-14,0
2021-03-15,126
2021-03-16,336
2021-03-17,58
2021-03-18,82
2021-03-19,0
2021-04-09,0
2021-04-10,0
2021-04-11,0
2021-04-12,162
2021-04-13,126
2021-04-14,128
2021-04-15,292
2021-04-16,0
2021-04-23,77
2021-04-24,235
2021-04-25,303
2021-04-26,29
2021-04-27,215
2021-04-28,126
2021-04-29,157
2021-04-30,84
2021-05-01,232
2021-05-02,136
2021-05-03,157
2021-05-04,135
2021-05-05,83
2021-05-06,63
2021-05-07,258
2021-05-08,141
2021-05-09,151
2021-05-10,190
2021-05-11,196
2021-05-12,137
2021-05-13,63
2021-05-14,24
2021-05-15,155
2021-05-16,115
2021-05-17,122
2021-05-18,113
2021-05-19,200
2021-05-20,98
2021-05-21,123
2021-05-22,52
2021-05-23,272
2021-05-24,137
2021-05-25,47
2021-05-26,145
2021-05-27,38
2021-05-28,211
2021-05-29,240
2021-05-30,237
2021-05-31,70
2021-06-01,98
2021-06-02,21
2021-06-03,79
2021-06-04,90
2021-06-05,55
2021-06-06,236
2021-06-07,137
2021-06-08,62
2021-06-09,62
2021-06-10,104
2021-06-11,49
2021-06-12,208
2021-06-13,106
2021-06-14,125
2021-06-15,215
2021-06-16,176
2021-06-17,75
2021-06-18,366
2021-06-19,87
2021-06-20,240
2021-06-21,200
2021-06-22,103
2021-06-23,140
2021-06-24,268
2021-06-25,409
2021-06-26,500
2021-06-27,75
2021-06-28,151
2021-06-29,107
2021-06-30,133
2021-07-01,0
2021-07-02,219
2021-07-03,154
2021-07-04,74
2021-07-05,62
2021-07-06,118
2021-07-07,125
2021-07-08,42
2021-07-09,155
2021-07-10,186
2021-07-11,195
2021-07-12,154
2021-07-13,108
2021-07-14,192
2021-07-15,144
2021-07-16,358
2021-07-17,399
2021-07-18,194
2021-07-19,142
2021-07-20,60
2021-07-21,111
2021-07-22,98
2021-07-23,417
2021-07-24,203
2021-07-25,178
2021-07-26,207
2021-07-27,49
2021-07-28,151
2021-07-29,317
2021-07-30,0
2021-07-31,0
2021-08-01,0
2021-08-02,346
2021-08-03,291
2021-08-04,247
2021-08-05,213
2021-08-06,98
2021-08-07,113
2021-08-08,225
2021-08-09,243
2021-08-10,74
2021-08-11,53
2021-08-12,86
2021-08-13,0
2021-08-14,0
2021-08-15,0
2021-08-16,151
2021-08-17,137
2021-08-18,207
2021-08-19,115
2021-08-20,0
2021-08-21,0
2021-08-22,0
2021-08-23,7
2021-08-24,263
2021-08-25,13
2021-08-26,9
2021-08-27,0
2021-08-28,0
2021-08-29,45
2021-08-30,164
2021-08-31,234
2021-09-01,150
2021-09-02,346
2021-09-03,214
2021-09-04,178
2021-09-05,34
2021-09-06,449
2021-09-07,259
2021-09-08,150
2021-09-09,108
2021-09-10,190
2021-09-11,172
2021-09-12,242
2021-09-13,172
2021-09-14,159
2021-09-15,165
2021-09-16,105
2021-09-17,184
2021-09-18,121
2021-09-19,186
2021-09-20,223
2021-09-21,156
2021-09-22,94
2021-09-23,247
2021-09-24,97
2021-09-25,34
2021-09-26,267
2021-09-27,183
2021-09-28,55
2021-09-29,46
2021-09-30,66
2021-10-01,185
2021-10-02,156
2021-10-03,130
2021-10-04,30
2021-10-05,143
2021-10-06,229
2021-10-07,84
2021-10-08,254
2021-10-09,433
2021-10-10,211
2021-10-11,176
2021-10-12,239
2021-10-13,209
2021-10-14,148
2021-10-15,219
2021-10-16,132
2021-10-17,107
2021-10-18,156
2021-10-19,171
2021-10-20,221
2021-10-21,150
2021-10-22,276
2021-10-23,233
2021-10-24,163
2021-10-25,268
2021-10-26,132
2021-10-27,174
2021-10-28,176
2021-10-29,181
2021-10-30,215
2021-10-31,35
2021-11-01,137
2021-11-02,271
2021-11-03,136
2021-11-04,73
2021-11-05,107
2021-11-06,356
2021-11-07,135
2021-11-08,88
2021-11-09,224
2021-11-10,58
2021-11-11,280
2021-11-12,163
2021-11-13,398
2021-11-14,192
2021-11-15,261
2021-11-16,34
2021-11-17,232
2021-11-18,202
2021-11-19,230
2021-11-20,292
2021-11-21,54
2021-11-22,310
2021-11-23,151
2021-11-24,216
2021-11-25,129
2021-11-26,99
2021-11-27,124
2021-11-28,84
2021-11-29,102
2021-11-30,250
2021-12-01,270
2021-12-02,79
2021-12-03,58
2021-12-04,191
2021-12-05,239
2021-12-06,144
2021-12-07,268
2021-12-08,149
2021-12-09,117
2021-12-10,61
2021-12-11,257
